Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note,allow_prefix,max_pages
Fin-RATE: A Real-world Financial Analytics and Tracking Evaluation ...,Compliance and Risk Management,"Overview of the Fin-RATE dataset construction framework. Stage (1) builds a heterogeneous corpus from SEC filings via systematic collection, parsing, and ...",https://arxiv.org/html/2602.07294v4,1,Document,PDF,0.94,,,,,arXiv (non-exclusive),2026-06-12,,,,,17/07/2026,arxiv.org,,,,,
Grounded Event Extraction from SEC 8-K Filings with a Fine ...,Compliance and Risk Management,"Jul 9, 2026 ... The first stage constrains output to valid taxonomy entries and anchors every tag to a verbatim quote via fuzzy n-gram validation; the second re ...",https://arxiv.org/html/2607.08346v1,1,Document,PDF,0.12,,,,,CC BY 4.0,2026-07-10,,,,,17/07/2026,arxiv.org,,,,,
AgamiAI,Compliance and Risk Management,... Dataset --- # Indian Bank Statement Synthetic Dataset Synthetically ... AML (no fraudulent patterns) - Production compliance or regulatory reporting ...,https://huggingface.co/datasets/AgamiAI/Indian-Bank-Statements/resolve/main/README.md?download=true,400,Dataset,,22.76,,,,,Apache-2.0,2025-11-25,,,,,17/07/2026,AgamiAI,501,"finance, synthetic, banking, india, transactions, bank-statements, document-ai",,,
Rethinking LLMOps for Fraud and AML: Building a Compliance ...,AML-KYC,"May 11, 2026 ... To avoid exposing institution-specific data, the reproducibility track converts public synthetic AML datasets, including IBM AML and SAML-D ...",https://arxiv.org/abs/2605.11232,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-05-13,,,,,17/07/2026,arxiv.org,,,,,
AgamiAI,Compliance and Risk Management,Fraud detection or AML (no fraudulent patterns); Production compliance or regulatory reporting; Credit decisions (lacks real creditworthiness signals) ...,https://huggingface.co/datasets/AgamiAI/Indian-Bank-Statements,400,Dataset,,22.76,,,,,Apache-2.0,2025-11-25,,,,,17/07/2026,AgamiAI,501,"finance, synthetic, banking, india, transactions, bank-statements, document-ai",,,
Gregorgramtoshi,AML-KYC,... AML/KYC Compliance (Ban... What is a 338(h)(10) election and when is it advantageous in an M&A transaction? **IRC § 338(h)(10) Election — Structure and ...,https://huggingface.co/datasets/Gregorgramtoshi/us-legal-finance-sft-v0.1,3,Dataset,,0.66,,,,,CC0-1.0,2026-03-09,,,,,17/07/2026,Gregorgramtoshi,39,"legal, finance, tax, sec, aml, compliance, synthetic, sft",,,
Corporate governance in India: Comparative analysis of listed ...,Corporate Governance,"Jul 30, 2025 ... To enhance corporate governance among companies listed on the stock exchange, the Securities and Exchange Board of India (SEBI) implemented the ...",https://www.jneonatalsurg.com/index.php/jns/article/view/8633,,Website,HTML,,,,,,CC BY 4.0,,,,,,17/07/2026,jneonatalsurg.com,,,,,
THE ROLE OF CORPORATE DISCLOSURE IN ENHANCING ...,Corporate Governance,"Mar 15, 2026 ... The regulatory framework in India, including the Companies Act, 2013 and SEBI (Listing Obligations and Disclosure Requirements) Regulations, has ...",https://ierj.in/journal/index.php/ierj/article/view/5185,,Website,HTML,,,,,,CC BY 4.0,,,,,,17/07/2026,ierj.in,,,,,
OECD Corporate Governance Factbook 2025: India,Corporate Governance,"In December 2024, SEBI amended the regulations relating to listing obligations and disclosure requirements, to prescribe that market capitalisation-based ...",https://www.oecd.org/content/dam/oecd/en/publications/reports/2025/09/oecd-corporate-governance-factbook-2025-country-notes_e5150ab3/india_dfa32fd4/4da54182-en.pdf,1,Document,PDF,0.47,,,,,CC BY 4.0,2025-12-15,,,,,17/07/2026,oecd.org,,,,,
Compliances for Private Limited Company in India,Corporate Governance,"Oct 16, 2025 ... Description: The first board meeting must be held within 30 days of incorporation, as required under Section 173 of the Companies Act. The ...",https://treelife.in/compliance/compliances-for-a-private-limited-company/,,Website,HTML,,,,,,Treelife,2026-07-17,,,,,17/07/2026,treelife.in,,,,,
RBI Concurrent and Statutory Audit for CA Firms [2026],Internal Audit,"For concurrent auditors, rotation norms vary by bank but typically follow a three-year maximum with a cooling-off period. Some banks rotate concurrent auditors ...",https://coraa.ai/blog/bank-audit-guide-ca-firms-rbi-concurrent-statutory,1,Website,HTML,0.78,,,,,Free to use,,,,,,17/07/2026,coraa.ai,,,,,
Policy for Engagement of Statutory Branch Auditors (SBAs) for ...,Internal Audit,Policy for engagement of Statutory Branch Auditors (SBAs) for Domestic Branches ... POLICY FOR ENGAGEMENT OF STATUTORY BRANCH AUDITORS (SBAs). FOR THE FY 2025-26.,https://www.unionbankofindia.bank.in/pdf/policy-on-engagement-of-statutory-branch-auditors-for-domestic-branches-for-fy-2025-26.pdf,,Document,PDF,,,,,,First-party (owner-authorized),,,,,,17/07/2026,,,,,,
WHISTLE BLOWER POLICY,Internal Audit,Audit and inspection department will submit its report after investigation to concerned controlling office for their ATR. Step 8 Decision by. Designated.,https://www.unionbankofindia.bank.in/pdf/whistle-blower-policy-2026-27.pdf,,Document,PDF,,,,,,First-party (owner-authorized),,,,,,17/07/2026,,,,,,
Code of Corporate Governance 2025-26,Internal Audit,"Total audit function implies the organization, operationalization and quality control of internal audit and inspection within the Bank and follow-up on the.",https://www.unionbankofindia.bank.in/pdf/code-of-cg-2025-26.pdf,,Document,PDF,,,,,,First-party (owner-authorized),,,,,,17/07/2026,,,,,,
Secretarial Audit,Compliance and Risk Management,"Jul 7, 2026 ... A secretarial audit report in Form MR-3, as prescribed under the Companies (Appointment and Remuneration of Managerial Personnel) Rules, 2014, ...",https://corpbiz.io/secretarial-audit,,Website,HTML,,,,,,Corpbiz,,,,,,17/07/2026,corpbiz.io,,,,,
Ragini Kamal Chokshi,Compliance and Risk Management,"SECRETARIAL COMPLIANCE REPORT. OF UNION BANK OF INDIA. FOR THE FINANCIAL YEAR ENDED MARCH 31, 2024. [Under Regulation 24A of Securities and Exchange Board of ...",https://www.unionbankofindia.bank.in/pdf/24a-certificate-union-bank-of-india-23-24.pdf,,Document,PDF,,,,,,First-party (owner-authorized),,,,,,17/07/2026,,,,,,
The Role of Legal Frameworks in Shaping Ethical Artificial Intelligence Use in C,Corporate Governance,"This article examines the evolving role of legal frameworks in shaping ethical artificial intelligence (AI) use in corporate governance. As AI systems become increasingly prevalent in business operations and decision-making, there is a growing need for robust governance structures to ensure their re",http://arxiv.org/abs/2503.14540v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2025-03-20,,,,,17/07/2026,arxiv.org,,,,,
The Global Majority in International AI Governance,Corporate Governance,"This chapter examines the global governance of artificial intelligence (AI) through the lens of the Global AI Divide, focusing on disparities in AI development, innovation, and regulation. It highlights systemic inequities in education, digital infrastructure, and access to decision-making processes",http://arxiv.org/abs/2601.17191v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-01-27,,,,,17/07/2026,arxiv.org,,,,,
Absolute Governance: A Framework for Synchronization and Certification of the Co,Corporate Governance,"This dissertation addresses the challenge of ensuring transactional integrity and reducing costs in corporate governance through blockchain technology. We propose an on-chain methodology for certifying, registering, and querying institutional transactional status. Our decentralized governance approa",http://arxiv.org/abs/2501.13974v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2025-01-27,,,,,17/07/2026,arxiv.org,,,,,
What Twelve LLM Agent Benchmark Papers Disclose About Themselves: A Pilot Audit ,Corporate Governance,"We read twelve well-known LLM agent benchmark papers and recorded, dimension by dimension, what each paper actually says about how its evaluation was run. The motivation came from a familiar frustration: two papers will report results on the same benchmark with the same model name and disagree, and ",http://arxiv.org/abs/2605.21404v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-05-21,,,,,17/07/2026,arxiv.org,,,,,
Reproducibility: The New Frontier in AI Governance,Corporate Governance,"AI policymakers are responsible for delivering effective governance mechanisms that can provide safe, aligned and trustworthy AI development. However, the information environment offered to policymakers is characterised by an unnecessarily low Signal-To-Noise Ratio, favouring regulatory capture and ",http://arxiv.org/abs/2510.11595v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2025-10-14,,,,,17/07/2026,arxiv.org,,,,,
The Spillover Effects of Peer AI Rinsing on Corporate Green Innovation,Corporate Governance,"At a time when the phenomenon of 'AI washing' is quietly spreading, an increasing number of enterprises are using the label of artificial intelligence merely as a cosmetic embellishment in their annual reports, rather than as a genuine engine driving transformation. A test regarding the essence of i",http://arxiv.org/abs/2603.18415v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-03-24,,,,,17/07/2026,arxiv.org,,,,,
KYChain: User-Controlled KYC Data Sharing and Certification,Compliance and Risk Management,"Under Know Your Customer (KYC) regulations, financial institutions are required to verify the identity and assess the trustworthiness of any new client during on-boarding, and maintain up-to-date records for risk management. These processes are time consuming, expensive, typically have sub-par recor",http://arxiv.org/abs/2001.01659v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2020-01-07,,,,,17/07/2026,arxiv.org,,,,,
A Stochastic Processes Toolkit for Risk Management,Compliance and Risk Management,In risk management it is desirable to grasp the essential statistical features of a time series representing a risk factor. This tutorial aims to introduce a number of different stochastic processes that can help in grasping the essential features of risk factors describing different asset classes o,http://arxiv.org/abs/0812.4210v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2009-12-01,,,,,17/07/2026,arxiv.org,,,,,
The Audit Gap in Blockchain Security: A Four-Year Empirical Study of Public Audi,Internal Audit,"This paper presents an empirical analysis of the Web3 security landscape over the four-year and three-month period from 1 January 2022 to 27 March 2026. The dataset combines 23,818 public audit findings produced by 22 independent security firms with 218 real-world exploit incidents documented by rek",http://arxiv.org/abs/2606.15465v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-06-16,,,,,17/07/2026,arxiv.org,,,,,
CT14QED PDFs from Isolated Photon Production in Deep Inelastic Scattering,AML-KYC,We describe the implementation of Quantum Electrodynamic (QED) evolution at Leading Order (LO) along with Quantum Chromodynamic (QCD) evolution at Next-to-Leading Order (NLO) in the CTEQ-TEA Global analysis package. The inelastic contribution to the photon Parton Distribution Function (PDF) is descr,http://arxiv.org/abs/1509.02905v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2016-06-22,,,,,17/07/2026,arxiv.org,,,,,
Curious ill-posedness phenomena in the composition of non-compact linear operato,Corporate Governance,"We consider the composition of operators with non-closed range in Hilbert spaces and how the nature of ill-posedness is affected by their composition. Specifically, we study the \mbox{Hausdorff-,} Cesàro-, integration operator, and their adjoints, as well as some combinations of those. For the compo",http://arxiv.org/abs/2401.14701v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2024-05-17,,,,,17/07/2026,arxiv.org,,,,,
Master Integrals for two-loop QCD corrections to Quasi PDFs,AML-KYC,"We compute the master integrals for two-loop QCD corrections to quasi parton distribution functions (PDFs) in large momentum effective theory. Analytical results of the master integrals are derived using the method of differential equations, along with a proper choice of canonical basis. The results",http://arxiv.org/abs/2006.10917v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2020-10-28,,,,,17/07/2026,arxiv.org,,,,,
Library Information System Audit Senayan Library Management System (SLiMS) Using,Internal Audit,"The library serves as a vehicle for education, research, conservation, information, and recreation to improve the nation's intelligence and empowerment [1]. The function of the library as a place of education, research, and information provides an opportunity to use the information system of Senayan",http://arxiv.org/abs/1808.07234v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2018-08-23,,,,,17/07/2026,arxiv.org,,,,,
Agentic AI Microservice Framework for Deepfake and Document Fraud Detection in K,AML-KYC,"The rapid proliferation of synthetic media, presentation attacks, and document forgeries has created significant vulnerabilities in Know Your Customer (KYC) workflows across financial services, telecommunications, and digital-identity ecosystems. Traditional monolithic KYC systems lack the scalabili",http://arxiv.org/abs/2601.06241v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-01-13,,,,,17/07/2026,arxiv.org,,,,,
Composition with Target Constraints,Corporate Governance,"It is known that the composition of schema mappings, each specified by source-to-target tgds (st-tgds), can be specified by a second-order tgd (SO tgd). We consider the question of what happens when target constraints are allowed. Specifically, we consider the question of specifying the composition ",http://arxiv.org/abs/1106.3745v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2015-07-01,,,,,17/07/2026,arxiv.org,,,,,
Loss-Based Risk Measures,Internal Audit,"Starting from the requirement that risk measures of financial portfolios should be based on their losses, not their gains, we define the notion of loss-based risk measure and study the properties of this class of risk measures. We characterize loss-based risk measures by a representation theorem and",http://arxiv.org/abs/1110.1436v3,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2014-03-26,,,,,17/07/2026,arxiv.org,,,,,
"Who are the gatekeepers of economics? Geographic diversity, gender composition, ",Corporate Governance,"This study investigates the role of editorial board members as gatekeepers in science, creating and utilizing a database of 1,516 active economics journals in 2019, which includes more than 44,000 scholars from over 6,000 institutions and 142 countries. The composition of these editorial boards is e",http://arxiv.org/abs/2304.04242v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2024-01-29,,,,,17/07/2026,arxiv.org,,,,,
Master Functions and Equations for Perturbations of Vacuum Spherically-Symmetric,AML-KYC,"Perturbation theory of vacuum spherically-symmetric spacetimes is a crucial tool to understand the dynamics of black hole perturbations. Spherical symmetry allows for an expansion of the perturbations in scalar, vector, and tensor harmonics. The resulting perturbative equations are decoupled for mod",http://arxiv.org/abs/2108.08668v3,1,Document,PDF,0.04,,,,,CC BY 4.0,2021-10-27,,,,,17/07/2026,arxiv.org,,,,,
Modelo de maturidade em gerenciamento de riscos em projetos (Project Risk Manage,Compliance and Risk Management,"The globalization feeded by the technology explosion that begans in the end of the last century, started the world to change faster every day. The only today's certain is the tomorrow's uncertain. Risk is defined as uncertain where one or many causes composed of ocurrence probality can generate an i",http://arxiv.org/abs/1801.06595v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2018-01-23,,,,,17/07/2026,arxiv.org,,,,,
Value-at-Risk time scaling for long-term risk estimation,Compliance and Risk Management,"In this paper we discuss a general methodology to compute the market risk measure over long time horizons and at extreme percentiles, which are the typical conditions needed for estimating Economic Capital. The proposed approach extends the usual market-risk measure, ie, Value-at-Risk (VaR) at a sho",http://arxiv.org/abs/1408.2462v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2014-08-12,,,,,17/07/2026,arxiv.org,,,,,
Sequential Design and Spatial Modeling for Portfolio Tail Risk Measurement,Compliance and Risk Management,"We consider calculation of capital requirements when the underlying economic scenarios are determined by simulatable risk factors. In the respective nested simulation framework, the goal is to estimate portfolio tail risk, quantified via VaR or TVaR of a given collection of future economic scenarios",http://arxiv.org/abs/1710.05204v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2018-05-18,,,,,17/07/2026,arxiv.org,,,,,
PDF/A-3u as an archival format for Accessible mathematics,AML-KYC,"Including LaTeX source of mathematical expressions, within the PDF document of a text-book or research paper, has definite benefits regarding `Accessibility' considerations. Here we describe three ways in which this can be done, fully compatibly with international standards ISO 32000, ISO 19005-3, a",http://arxiv.org/abs/1406.6126v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2014-06-25,,,,,17/07/2026,arxiv.org,,,,,
On the Selection of Loss Severity Distributions to Model Operational Risk,Compliance and Risk Management,"Accurate modeling of operational risk is important for a bank and the finance industry as a whole to prepare for potentially catastrophic losses. One approach to modeling operational is the loss distribution approach, which requires a bank to group operational losses into risk categories and select ",http://arxiv.org/abs/2107.03979v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2021-07-09,,,,,17/07/2026,arxiv.org,,,,,
A Multimodal Dataset of Student Oral Presentations with Sensors and Evaluation D,Corporate Governance,"Oral presentation skills are a critical component of higher education, yet comprehensive datasets capturing real-world student performance across multiple modalities remain scarce. To address this gap, we present SOPHIAS (Student Oral Presentation monitoring for Holistic Insights & Analytics using S",http://arxiv.org/abs/2601.07576v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-01-13,,,,,17/07/2026,arxiv.org,,,,,
Distributed Kaplan-Meier Analysis via the Influence Function with Application to,Internal Audit,"During the COVID-19 pandemic, regulatory decision-making was hampered by a lack of timely and high-quality data on rare outcomes. Studying rare outcomes following infection and vaccination requires conducting multi-center observational studies, where sharing individual-level data is a privacy concer",http://arxiv.org/abs/2507.14351v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2025-07-22,,,,,17/07/2026,arxiv.org,,,,,
Avoiding COVID-19: Aerosol Guidelines,AML-KYC,"The COVID-19 pandemic has brought into sharp focus the need to understand respiratory virus transmission mechanisms. In preparation for an anticipated influenza pandemic, a substantial body of literature has developed over the last few decades showing that the short-range aerosol route is an importa",http://arxiv.org/abs/2005.10988v3,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2020-06-08,,,,,17/07/2026,arxiv.org,,,,,
DB-3DME: From Dataset to Benchmark for Human-aligned Automatic 3D Mesh Evaluatio,Corporate Governance,"Recent advances in 3D generation have led to substantial improvements in realism, controllability, and efficiency, yet the evaluation of 3D assets remains underexplored. Existing evaluation paradigms, including human evaluation, learned metrics, and vision-language models (VLMs) as judges, suffer fr",http://arxiv.org/abs/2606.10142v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-06-10,,,,,17/07/2026,arxiv.org,,,,,
SAO WMT19 Test Suite: Machine Translation of Audit Reports,Internal Audit,"This paper describes a machine translation test set of documents from the auditing domain and its use as one of the ""test suites"" in the WMT19 News Translation Task for translation directions involving Czech, English and German. Our evaluation suggests that current MT systems optimized for the gener",http://arxiv.org/abs/1909.01701v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2019-09-05,,,,,17/07/2026,arxiv.org,,,,,
Privacy Guidelines for Internet of Things: A Cheat Sheet,AML-KYC,"This document presents 30 different privacy guidelines that can be used to both design and assess IoT applications and IoT middleware platforms. These guidelines can be broadly categorised into eight categories, namely, MINIMIZE ( ), HIDE ( ), SEPARATE ( ), AGGREGATE ( ), INFORM ( ), CONTROL ( ), EN",http://arxiv.org/abs/1708.05261v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2017-08-18,,,,,17/07/2026,arxiv.org,,,,,
Directors Duties in the Age of Agentic Artificial Intelligence,Corporate Governance,"As boards engage with the adoption of Artificial Intelligence including agentic AI to drive operational efficiencies, this presents new opportunities for profit maximisation. AI adoption is increasingly identified with employee role displacement and in companies, and the interests of employees as st",http://arxiv.org/abs/2606.20453v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-06-19,,,,,17/07/2026,arxiv.org,,,,,
"Audited Skill-Graph Self-Improvement for Agentic LLMs via Verifiable Rewards, Ex",Compliance and Risk Management,"Reinforcement learning is increasingly used to transform large language models into agentic systems that act over long horizons, invoke tools, and manage memory under partial observability. While recent work has demonstrated performance gains through tool learning, verifiable rewards, and continual ",http://arxiv.org/abs/2512.23760v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-01-01,,,,,17/07/2026,arxiv.org,,,,,
"JSH practical guidelines for hematological malignancies, 2023: I. Leukemia-1. Ac",AML-KYC,,https://doi.org/10.1007/s12185-024-03730-2,1,Website,HTML,0.00,,,,,2024 Japanese Society of Hematology,,,,,,17/07/2026,doi.org,,,,,
Beyond Fortune 500: Women in a Global Network of Directors,Corporate Governance,"In many countries, the representation of women on corporate boards of directors has become a topic of intense political debate. Social networking plays a crucial role in the appointment to a board so that an informed debate requires knowing where women are located in the network of directors. One wa",http://arxiv.org/abs/1910.07441v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2019-11-28,,,,,17/07/2026,arxiv.org,,,,,
A multimodal dataset for understanding the impact of mobile phones on remote onl,Corporate Governance,"This work presents the IMPROVE dataset, a multimodal resource designed to evaluate the effects of mobile phone usage on learners during online education. It includes behavioral, biometric, physiological, and academic performance data collected from 120 learners divided into three groups with differe",http://arxiv.org/abs/2412.14195v3,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2025-08-29,,,,,17/07/2026,arxiv.org,,,,,
Towards AI Accountability Infrastructure: Gaps and Opportunities in AI Audit Too,Internal Audit,"Audits are critical mechanisms for identifying the risks and limitations of deployed artificial intelligence (AI) systems. However, the effective execution of AI audits remains incredibly difficult, and practitioners often need to make use of various tools to support their efforts. Drawing on interv",http://arxiv.org/abs/2402.17861v3,1,Document,PDF,0.04,,,,,CC BY 4.0,2025-03-03,,,,,17/07/2026,arxiv.org,,,,,
Innovative Application of Artificial Intelligence Technology in Bank Credit Risk,Compliance and Risk Management,"With the rapid growth of technology, especially the widespread application of artificial intelligence (AI) technology, the risk management level of commercial banks is constantly reaching new heights. In the current wave of digitalization, AI has become a key driving force for the strategic transfor",http://arxiv.org/abs/2404.18183v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2024-04-30,,,,,17/07/2026,arxiv.org,,,,,
GitHub OSS Governance File Dataset,Corporate Governance,"Open-source Software (OSS) has become a valuable resource in both industry and academia over the last few decades. Despite the innovative structures they develop to support the projects, OSS projects and their communities have complex needs and face risks such as getting abandoned. To manage the int",http://arxiv.org/abs/2304.00460v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2023-04-04,,,,,17/07/2026,arxiv.org,,,,,
Constructive Master's Thesis Work in Industry: Guidelines for Applying Design Sc,AML-KYC,"Context: Software engineering researchers and practitioners rely on empirical evidence from the field. Thus, education of software engineers must include strong and applied education in empirical research methods. For most students, the master's thesis is the last, but also most applied form of this",http://arxiv.org/abs/2012.04966v2,1,Document,PDF,0.04,,,,,CC BY 4.0,2021-02-16,,,,,17/07/2026,arxiv.org,,,,,
The Structural Modelling of Operational Risk via Bayesian inference: Combining L,Compliance and Risk Management,"To meet the Basel II regulatory requirements for the Advanced Measurement Approaches, the bank's internal model must include the use of internal data, relevant external data, scenario analysis and factors reflecting the business environment and internal control systems. Quantification of operational",http://arxiv.org/abs/0904.1067v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2009-12-01,,,,,17/07/2026,arxiv.org,,,,,
Colour Contrast on the Web: A WCAG 2.1 Level AA Compliance Audit of Common Crawl,Compliance and Risk Management,"We present a large-scale automated audit of WCAG 2.1/2.2 Level AA colour contrast compliance across the 500 most frequently crawled registered domains in Common Crawl's CC-MAIN-2026-08 February 2026 crawl archive. Rather than conducting a live crawl, all page content was sourced from Common Crawl's ",http://arxiv.org/abs/2602.24067v1,1,Document,PDF,0.04,,,,,CC0-1.0,2026-03-02,,,,,17/07/2026,arxiv.org,,,,,
Do More Suspicious Transaction Reports Lead to More Convictions for Money Launde,AML-KYC,"Almost all countries in the world require banks to report suspicious transactions to national authorities. The reports are known as suspicious transaction or activity reports (we use the former term) and are intended to help authorities detect and prosecute money laundering. In this paper, we invest",http://arxiv.org/abs/2508.18932v3,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-03-13,,,,,17/07/2026,arxiv.org,,,,,
IAU Commission 8 Astrometry Transactions Report 2012-2015,AML-KYC,Commission 8 has regularly published triennial reports in the past and the current OC therefore voted to adopt a traditional format also for this special Legacy issue of the IAU Transactions. The outgoing President is grateful for the support of many Commission members who contributed to this report,http://arxiv.org/abs/1512.07147v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2015-12-23,,,,,17/07/2026,arxiv.org,,,,,
A Hybrid Approach to Information Retrieval and Answer Generation for Regulatory ,Compliance and Risk Management,"Regulatory texts are inherently long and complex, presenting significant challenges for information retrieval systems in supporting regulatory officers with compliance tasks. This paper introduces a hybrid information retrieval system that combines lexical and semantic search techniques to extract r",http://arxiv.org/abs/2502.16767v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2025-02-25,,,,,17/07/2026,arxiv.org,,,,,
Technical Report on Text Dataset Distillation,Internal Audit,"In the vision domain, dataset distillation arises as a technique to condense a large dataset into a smaller synthetic one that exhibits a similar result in the training process. While image data presents an extensive literature of distillation methods, text dataset distillation has fewer works in co",http://arxiv.org/abs/2512.03967v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2025-12-04,,,,,17/07/2026,arxiv.org,,,,,
Suspicious Transactions in Smart Spaces,AML-KYC,"IoT systems have enabled ubiquitous communication in physical spaces, making them smart Nowadays, there is an emerging concern about evaluating suspicious transactions in smart spaces. Suspicious transactions might have a logical structure, but they are not correct under the present contextual infor",http://arxiv.org/abs/1909.10644v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2019-09-25,,,,,17/07/2026,arxiv.org,,,,,
DLT Compliance Reporting,Compliance and Risk Management,"The IS discourse on the potential of distributed ledger technology (DLT) in the financial services has grown at a tremendous pace in recent years. Yet, little has been said about the related implications for the costly and highly regulated process of compliance reporting. Working with a group of rep",http://arxiv.org/abs/2206.03270v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2022-06-08,,,,,17/07/2026,arxiv.org,,,,,
CSRCZ: A Dataset About Corporate Social Responsibility in Czech Republic,Corporate Governance,"As stakeholders' pressure on corporates for disclosing their corporate social responsibility operations grows, it is crucial to understand how efficient corporate disclosure systems are in bridging the gap between corporate social responsibility reports and their actual practice. Meanwhile, research",http://arxiv.org/abs/2301.03404v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2023-01-10,,,,,17/07/2026,arxiv.org,,,,,
Discovering Entity-Conditioned Lag Heterogeneity: A Lag-Gated Neural Audit Frame,Compliance and Risk Management,Country-level temporal panels are widely used in empirical analysis. Researchers often need to audit how different entities respond to historical signals over different time horizons. Current approaches typically do not provide directly auditable entity-specific lag summaries. We formulate entity-co,http://arxiv.org/abs/2605.21542v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-05-22,,,,,17/07/2026,arxiv.org,,,,,
Faster Space-Efficient STR-IC-LCS Computation,AML-KYC,"One of the most fundamental method for comparing two given strings $A$ and $B$ is the longest common subsequence (LCS), where the task is to find (the length) of an LCS of $A$ and $B$. In this paper, we deal with the STR-IC-LCS problem which is one of the constrained LCS problems proposed by Chen an",http://arxiv.org/abs/2210.07979v2,1,Document,PDF,0.04,,,,,CC BY 4.0,2024-05-21,,,,,17/07/2026,arxiv.org,,,,,
Shapley Value-Guided Adaptive Ensemble Learning for Explainable Financial Fraud ,AML-KYC,"Financial crime costs U.S. institutions over $32 billion each year. Although AI tools for fraud detection have become more advanced, their use in real-world systems still faces a major obstacle: many of these models operate as black boxes that cannot provide the transparent, auditable explanations r",http://arxiv.org/abs/2604.14231v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-04-17,,,,,17/07/2026,arxiv.org,,,,,
Analysis of various climate change parameters in India using machine learning,AML-KYC,"Climate change in India is one of the most alarming problems faced by our community. Due to adverse and sudden changes in climate in past few years, mankind is at threat. Various impacts of climate change include extreme heat, changing rainfall patterns, droughts, groundwater, glacier melt, sea-leve",http://arxiv.org/abs/2201.10123v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2022-01-26,,,,,17/07/2026,arxiv.org,,,,,
$21^{st}$ Century Statistical Disclosure Limitation: Motivations and Challenges,Corporate Governance,"This chapter examines the motivations and imperatives for modernizing how statistical agencies approach statistical disclosure limitation for official data product releases. It discusses the implications for agencies' broader data governance and decision-making, and it identifies challenges that age",http://arxiv.org/abs/2303.00845v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2023-03-03,,,,,17/07/2026,arxiv.org,,,,,
What Challenges Do Developers Face in AI Agent Systems? An Empirical Study on St,Internal Audit,"AI Agents have rapidly gained prominence in both research and industry as systems that extend large language models with planning, tool use, memory, and goal-directed action. Despite this progress, the development and maintenance of Agent systems present recurring engineering difficulties that are n",http://arxiv.org/abs/2510.25423v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-01-27,,,,,17/07/2026,arxiv.org,,,,,
