Name,Sub-Domain,Field,Country,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regu,Compliance and Risk Management,Finance,India,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regular in Thanjavur District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-regular-thanjavur,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits   Re,Compliance and Risk Management,Finance,India,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits   Regular in Pudukkottai District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-regular-6,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Revenue Division, Taluks, Firkas, Villages and Hamlets in Pudukkottai District : DHB   201",Compliance and Risk Management,Finance,India,"Revenue Division, Taluks, Firkas, Villages and Hamlets in Pudukkottai District : DHB   2017-18",https://www.data.gov.in/resource/revenue-division-taluks-firkas-villages-and-hamlets-pudukkottai-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Revenue from Electric Schemes in Pudukkottai District : DHB 2017-18,Compliance and Risk Management,Finance,India,Revenue from Electric Schemes in Pudukkottai District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-pudukkottai-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regu,Compliance and Risk Management,Finance,India,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regular in Sivaganga District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-regular-sivaganga,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Sivaganga District : DHB 2017-18",Compliance and Risk Management,Finance,India,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Sivaganga District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-sivaganga-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Item-wise Revenue Position of Punjab from 1986 to 2018,Compliance and Risk Management,Finance,India,Item-wise Revenue Position of Punjab from 1986 to 2018,https://www.data.gov.in/resource/item-wise-revenue-position-punjab-1986-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Revenue from Electric Schemes and Cost Per Unit in Sivaganga District : DHB 2017-18,Compliance and Risk Management,Finance,India,Revenue from Electric Schemes and Cost Per Unit in Sivaganga District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-sivaganga-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Expenditure on Revenue Account of state budget from 1973 to 1985,Compliance and Risk Management,Finance,India,Expenditure on Revenue Account of state budget from 1973 to 1985,https://www.data.gov.in/resource/expenditure-revenue-account-state-budget-1973-1985,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Receipts on Revenue Account of State budget from 1968 to 1985,Compliance and Risk Management,Finance,India,Receipts on Revenue Account of State budget from 1968 to 1985,https://www.data.gov.in/resource/receipts-revenue-account-state-budget-1968-1985,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Revenue from Electric Schemes and Cost per Unit in Krishnagiri District : DHB 2017-18,Compliance and Risk Management,Finance,India,Revenue from Electric Schemes and Cost per Unit in Krishnagiri District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-krishnagiri-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Tiruppur District : DHB 2017-18",Compliance and Risk Management,Finance,India,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Tiruppur District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-tiruppur-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Total Revenue from Electric Schemes in Tiruppur District : DHB 2017-18,Compliance and Risk Management,Finance,India,Total Revenue from Electric Schemes in Tiruppur District : DHB 2017-18,https://www.data.gov.in/resource/total-revenue-electric-schemes-tiruppur-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits / Cr,Compliance and Risk Management,Finance,India,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits / Criminal Regular in Tiruvallur District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-criminal-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Tiruvallur District : DHB 2017-1",Compliance and Risk Management,Finance,India,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Tiruvallur District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-tiruvallur-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Revenue from Electricity Schemes in Tiruvallur District : DHB 2017-18,Compliance and Risk Management,Finance,India,Revenue from Electricity Schemes in Tiruvallur District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electricity-schemes-tiruvallur-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Result of Civil and Revenue Case in the Courts of Original Jurisdiction Civil Suits Regula,Compliance and Risk Management,Finance,India,Result of Civil and Revenue Case in the Courts of Original Jurisdiction Civil Suits Regular in Villupuram District : DHB 2017-18,https://www.data.gov.in/resource/result-civil-and-revenue-case-courts-original-jurisdiction-civil-suits-regular-villupuram,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Revenue Divisions Taluks Firkas and Revenue Villages in Villupuram District : DHB 2017-18,Compliance and Risk Management,Finance,India,Revenue Divisions Taluks Firkas and Revenue Villages in Villupuram District : DHB 2017-18,https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-villupuram-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Revenue from Electric Schemes and cost per unit in Villupuram District : DHB 2017-18,Compliance and Risk Management,Finance,India,Revenue from Electric Schemes and cost per unit in Villupuram District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-villupuram-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Revenue Divisions Taluks Firkas and Revenue Villages in Namakkal District : DHB 2017-18,Compliance and Risk Management,Finance,India,Revenue Divisions Taluks Firkas and Revenue Villages in Namakkal District : DHB 2017-18,https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-namakkal-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Results of civil and revenue cases in the courts of original jurisdiction civil suits regu,Compliance and Risk Management,Finance,India,Results of civil and revenue cases in the courts of original jurisdiction civil suits regular in Namakkal District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-regular-namakkal,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Revenue from Electric Schemes and Cost per unit in Namakkal District : DHB 2017-18,Compliance and Risk Management,Finance,India,Revenue from Electric Schemes and Cost per unit in Namakkal District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-namakkal-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regu,Compliance and Risk Management,Finance,India,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regular in Perambalur District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-regular-4,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Revenue from Electric Schemes and Cost Per Unit in Vellore District : DHB 2017-18,Compliance and Risk Management,Finance,India,Revenue from Electric Schemes and Cost Per Unit in Vellore District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-vellore-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Revenue Divisions Taluks, Firkas and Revenue Villages in Perambalur District : DHB 2017-18",Compliance and Risk Management,Finance,India,"Revenue Divisions Taluks, Firkas and Revenue Villages in Perambalur District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-perambalur-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Revenue from Electric Schemes and Cost Per Unit in Perambalur District : DHB 2017-18,Compliance and Risk Management,Finance,India,Revenue from Electric Schemes and Cost Per Unit in Perambalur District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-perambalur-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Vellore District : DHB 2017-18",Compliance and Risk Management,Finance,India,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Vellore District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-vellore-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regu,Compliance and Risk Management,Finance,India,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regular in Nagapattinam District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-regular-3,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Nagapattinam District : DHB 2017",Compliance and Risk Management,Finance,India,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Nagapattinam District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-nagapattinam-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Expenditure on Revenue Account by Principal Heads : SHB 2019,Compliance and Risk Management,Finance,India,Expenditure on Revenue Account by Principal Heads : SHB 2019,https://www.data.gov.in/resource/expenditure-revenue-account-principal-heads-shb-2019,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Revenue from Electric Schemes and Cost Per Unit in Nagapattinam District : DHB 2017-18,Compliance and Risk Management,Finance,India,Revenue from Electric Schemes and Cost Per Unit in Nagapattinam District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-nagapattinam-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Average Annual Revenue per Consumer by Category of Consumption in Punjab from 1968 to 2022,Compliance and Risk Management,Finance,India,Average Annual Revenue per Consumer by Category of Consumption in Punjab from 1968 to 2022,https://www.data.gov.in/resource/average-annual-revenue-consumer-category-consumption-punjab-1968-2022,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Excise Revenue : SHB 2019,Compliance and Risk Management,Finance,India,Excise Revenue : SHB 2019,https://www.data.gov.in/resource/excise-revenue-shb-2019,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Revenue Divisions, Taluks, Firkas and Villages by Districts : SHB 2019",Compliance and Risk Management,Finance,India,"Revenue Divisions, Taluks, Firkas and Villages by Districts : SHB 2019",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-villages-districts-shb-2019,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Revenue Generated at Airports in Tamil Nadu : SHB 2019,Compliance and Risk Management,Finance,India,Revenue Generated at Airports in Tamil Nadu : SHB 2019,https://www.data.gov.in/resource/revenue-generated-airports-tamil-nadu-shb-2019,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Division wise Number of Assessees and Tax Revenue in 2017-18 : SHB 2019,Compliance and Risk Management,Finance,India,Division wise Number of Assessees and Tax Revenue in 2017-18 : SHB 2019,https://www.data.gov.in/resource/division-wise-number-assessees-and-tax-revenue-2017-18-shb-2019,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Number of Documents Registered and Revenue Earned : SHB 2019,Compliance and Risk Management,Finance,India,Number of Documents Registered and Revenue Earned : SHB 2019,https://www.data.gov.in/resource/number-documents-registered-and-revenue-earned-shb-2019,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regu,Compliance and Risk Management,Finance,India,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regular in Dharmapuri District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-regular-2,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Revenue Divisions, Taluks, Firkas, and Revenue Villages in Theni District : DHB 2017-18",Compliance and Risk Management,Finance,India,"Revenue Divisions, Taluks, Firkas, and Revenue Villages in Theni District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-theni-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Revenue from Electric Schemes and Cost per unit in Theni District : DHB 2017-18,Compliance and Risk Management,Finance,India,Revenue from Electric Schemes and Cost per unit in Theni District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-theni-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits   Re,Compliance and Risk Management,Finance,India,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits   Regular in Theni District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-regular-theni,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Dharmapuri District : DHB 2017-1",Compliance and Risk Management,Finance,India,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Dharmapuri District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-dharmapuri-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Revenue from Electric Schemes and Cost per Unit in Dharmapuri District : DHB 2017-18,Compliance and Risk Management,Finance,India,Revenue from Electric Schemes and Cost per Unit in Dharmapuri District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-dharmapuri-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Revenue from Electric Schemes and Cost Per Unit Financial Year in Erode District 2017-18 :,Compliance and Risk Management,Finance,India,Revenue from Electric Schemes and Cost Per Unit Financial Year in Erode District 2017-18 : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-financial-year-erode-district-2017-18-dhb-2017-18-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Revenue from Electric Schemes and Cost per Unit in Tiruvannamalai District : DHB 2017-18,Compliance and Risk Management,Finance,India,Revenue from Electric Schemes and Cost per Unit in Tiruvannamalai District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-tiruvannamalai-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Tiruchirappalli District : DHB 2",Compliance and Risk Management,Finance,India,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Tiruchirappalli District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-tiruchirappalli-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Revenue from Electrical Schemes and Cost Per Unit in Tiruchirappalli District : DHB 2017-1,Compliance and Risk Management,Finance,India,Revenue from Electrical Schemes and Cost Per Unit in Tiruchirappalli District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electrical-schemes-and-cost-unit-tiruchirappalli-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Results of Civil and Revenue cases in the courts of original Jurisdiction civil suits regu,Compliance and Risk Management,Finance,India,Results of Civil and Revenue cases in the courts of original Jurisdiction civil suits regular in Tiruchirappalli District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-regular-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regu,Compliance and Risk Management,Finance,India,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regular in Erode District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-regular-erode,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Erode District : DHB 2017-18",Compliance and Risk Management,Finance,India,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Erode District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-erode-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Revenue from Electric Schemes and Cost Per Unit Financial Year in Erode District 2017-18 :,Compliance and Risk Management,Finance,India,Revenue from Electric Schemes and Cost Per Unit Financial Year in Erode District 2017-18 : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-financial-year-erode-district-2017-18-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regu,Compliance and Risk Management,Finance,India,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regular in Ariyalur District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-regular-ariyalur,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Ariyalur District : DHB 2017-18",Compliance and Risk Management,Finance,India,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Ariyalur District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-ariyalur-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
District-wise Income  of Municipalities/Corporations in Punjab from Realisation under Spe,Compliance and Risk Management,Finance,India,District-wise Income  of Municipalities/Corporations in Punjab from Realisation under Special Acts & Other Sources Of Revenue  in Punjab from 1968 to 2018 (As on March),https://www.data.gov.in/resource/district-wise-income-municipalitiescorporations-punjab-realisation-under-special-acts,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction in Virudhunagar,Compliance and Risk Management,Finance,India,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction in Virudhunagar District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-virudhunagar-district-dhb,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Virudhunagar District : DHB 2017",Compliance and Risk Management,Finance,India,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Virudhunagar District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-virudhunagar-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Revenue from Electric Schemes and Cost Per Unit in Virudhunagar District : DHB 2017-18,Compliance and Risk Management,Finance,India,Revenue from Electric Schemes and Cost Per Unit in Virudhunagar District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-virudhunagar-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
State/UT-wise Revenue from Taxes on Motor Vehicle and Passenger & Goods and Percentage Sha,Compliance and Risk Management,Finance,India,State/UT-wise Revenue from Taxes on Motor Vehicle and Passenger & Goods and Percentage Share during 2015-16 and 2016-17,https://www.data.gov.in/resource/stateut-wise-revenue-taxes-motor-vehicle-and-passenger-goods-and-percentage-share-during,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Seizures of Drugs, Fake Indian/Foreign Currency, Explosives & Wildlife etc. reported by Di",Compliance and Risk Management,Finance,India,"Seizures of Drugs, Fake Indian/Foreign Currency, Explosives & Wildlife etc. reported by Directorate of Revenue Intelligence, New Delhi during 2018",https://www.data.gov.in/resource/seizures-drugs-fake-indianforeign-currency-explosives-wildlife-etc-reported-directorate-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Seizures of Drugs, Fake Indian/Foreign Currency, Explosives & Wildlife etc. reported by Di",Compliance and Risk Management,Finance,India,"Seizures of Drugs, Fake Indian/Foreign Currency, Explosives & Wildlife etc. reported by Directorate of Revenue Intelligence, New Delhi during 2017",https://www.data.gov.in/resource/seizures-drugs-fake-indianforeign-currency-explosives-wildlife-etc-reported-directorate,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regu,Compliance and Risk Management,Finance,India,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regular in Ramanathapuram District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-regular,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Revenue Divisions Taluks Firkas and Revenue Villages in Ramanathapuram District : DHB 2017,Compliance and Risk Management,Finance,India,Revenue Divisions Taluks Firkas and Revenue Villages in Ramanathapuram District : DHB 2017-18,https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-ramanathapuram-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Revenue from Electric Schemes and Cost per unit in Ramanathapuram District : DHB 2017-18,Compliance and Risk Management,Finance,India,Revenue from Electric Schemes and Cost per unit in Ramanathapuram District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-ramanathapuram-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regu,Compliance and Risk Management,Finance,India,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regular in Tiruvarur District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-regular-tiruvarur,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Revenue Divisions,Taluks,Firkas and Revenue Villages in Tiruvarur District : DHB 2017-18",Compliance and Risk Management,Finance,India,"Revenue Divisions,Taluks,Firkas and Revenue Villages in Tiruvarur District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisionstaluksfirkas-and-revenue-villages-tiruvarur-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Revenue from Electrical Schemes and Cost Per Unit in Tiruvarur District : DHB 2017-18,Compliance and Risk Management,Finance,India,Revenue from Electrical Schemes and Cost Per Unit in Tiruvarur District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electrical-schemes-and-cost-unit-tiruvarur-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Company-wise Details of Revenue and Profits Booked by Various Oil and Gas Public Sector Un,Corporate Governance,Finance,India,Company-wise Details of Revenue and Profits Booked by Various Oil and Gas Public Sector Undertaking (PSU) under Corporate Social Responsibility (CSR) from 2020-21 to 2023-24,https://www.data.gov.in/resource/company-wise-details-revenue-and-profits-booked-various-oil-and-gas-public-sector,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Company-wise Details of Financial Disincentives Imposed on Service Providers for Non-Compl,Corporate Governance,Finance,India,Company-wise Details of Financial Disincentives Imposed on Service Providers for Non-Compliance of Call Drop Parameters as per Performance Monitoring Report (PMR) published by TRAI form 2021-22 to 2023-24,https://www.data.gov.in/resource/company-wise-details-financial-disincentives-imposed-service-providers-non-compliance-call,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
State-wise Details of Coal Despatched to the Coal Consumers by Singareni Collieries Compan,Corporate Governance,Finance,India,State-wise Details of Coal Despatched to the Coal Consumers by Singareni Collieries Company Limited (SCCL) during 2023-24,https://www.data.gov.in/resource/state-wise-details-coal-despatched-coal-consumers-singareni-collieries-company-limited,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Year-wise Details of the Coal Quantity Supplied to the Thermal Power Plants in Tamil Nadu,Corporate Governance,Finance,India,Year-wise Details of the Coal Quantity Supplied to the Thermal Power Plants in Tamil Nadu by Singareni Collieries Company Limited (SCCL) from 2021-22 to 2023-24,https://www.data.gov.in/resource/year-wise-details-coal-quantity-supplied-thermal-power-plants-tamil-nadu-singareni,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
