Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note,allow_prefix,max_pages,use_js
Panchayat Finance Data 2020-2021,Compliance and Risk Management,Panchayat Finance Data 2020-2021,https://www.data.gov.in/resource/panchayat-finance-data-2020-2021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Components-wise Release of Grants to the State of Andhra Pradesh as Recommended by the 13t,Compliance and Risk Management,Components-wise Release of Grants to the State of Andhra Pradesh as Recommended by the 13th Finance Commission for the Award during 2014-15,https://www.data.gov.in/resource/components-wise-release-grants-state-andhra-pradesh-recommended-13th-finance-commission,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Central Finance Grants Allocation  for the Financail Year 2021-22,Compliance and Risk Management,Central Finance Grants Allocation  for the Financail Year 2021-22,https://www.data.gov.in/resource/central-finance-grants-allocation-financail-year-2021-22,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Bank-wise Non-Government Director (Shareholder Directors) in Public Sector Banks (in reply,Compliance and Risk Management,"Bank-wise Non-Government Director (Shareholder Directors) in Public Sector Banks (in reply to Unstarred Question on 23 March, 2021) (From: Ministry of Finance)",https://www.data.gov.in/resource/bank-wise-non-government-director-shareholder-directors-public-sector-banks-reply,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Colleges for General Education for aided and Self Finance College in Kanniyakumari Distric,Compliance and Risk Management,Colleges for General Education for aided and Self Finance College in Kanniyakumari District : DHB 2018-19,https://www.data.gov.in/resource/colleges-general-education-aided-and-self-finance-college-kanniyakumari-district-dhb-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State/UT-wise details of GST Compensation during 2020-21 (From: Ministry of Finance),Compliance and Risk Management,State/UT-wise details of GST Compensation during 2020-21 (From: Ministry of Finance),https://www.data.gov.in/resource/stateut-wise-details-gst-compensation-during-2020-21-ministry-finance,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Assistance Sanctioned and Disbursed by Tourism Finance Corporation of India (TFCI) from 20,Compliance and Risk Management,Assistance Sanctioned and Disbursed by Tourism Finance Corporation of India (TFCI) from 2018-19 to 2019-20,https://www.data.gov.in/resource/assistance-sanctioned-and-disbursed-tourism-finance-corporation-india-tfci-2018-19-2019-20,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State Finance Budget Estimate 2019-20 : TNGLANCE2021,Compliance and Risk Management,State Finance Budget Estimate 2019-20 : TNGLANCE2021,https://www.data.gov.in/resource/state-finance-budget-estimate-2019-20-tnglance2021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Colleges for General Education for Aided and Self Finance College in Kanniyakumari Distric,Compliance and Risk Management,Colleges for General Education for Aided and Self Finance College in Kanniyakumari District : DHB 2017-18,https://www.data.gov.in/resource/colleges-general-education-aided-and-self-finance-college-kanniyakumari-district-dhb-2017,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Municipal Finance Kohima 2019-2021,Compliance and Risk Management,Municipal Finance Kohima 2019-2021,https://www.data.gov.in/resource/municipal-finance-kohima-2019-2021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Category-wise number of loanees from Finance Corporation from 1986 to 2018,Compliance and Risk Management,Category-wise number of loanees from Finance Corporation from 1986 to 2018,https://www.data.gov.in/resource/category-wise-number-loanees-finance-corporation-1986-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Purpose-wise average amount disbursed per loanee by Finance Corporation from 1978 to 2012,Compliance and Risk Management,Purpose-wise average amount disbursed per loanee by Finance Corporation from 1978 to 2012,https://www.data.gov.in/resource/purpose-wise-average-amount-disbursed-loanee-finance-corporation-1978-2012,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State Finance Budget Estimate 2018-19: TNGLANCE2020,Compliance and Risk Management,State Finance Budget Estimate 2018-19: TNGLANCE2020,https://www.data.gov.in/resource/state-finance-budget-estimate-2018-19-tnglance2020,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State Finance Commissions Grants in Theni District : DHB 2017-18,Compliance and Risk Management,State Finance Commissions Grants in Theni District : DHB 2017-18,https://www.data.gov.in/resource/state-finance-commissions-grants-theni-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
District-wise Amount of  outstanding Credit  of Scheduled Commercial Banks in Finance Occ,Compliance and Risk Management,District-wise Amount of  outstanding Credit  of Scheduled Commercial Banks in Finance Occupation in Punjab from 1991 to 2018 (As on March),https://www.data.gov.in/resource/district-wise-amount-outstanding-credit-scheduled-commercial-banks-finance-occupation,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
District-wise Number of Accounts in Finance Occupation for outstanding Credit of Scheduled,Compliance and Risk Management,District-wise Number of Accounts in Finance Occupation for outstanding Credit of Scheduled Commercial Banks in Punjab from 1991 to 2018 (As on March),https://www.data.gov.in/resource/district-wise-number-accounts-finance-occupation-outstanding-credit-scheduled-commercial,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Number of bank offices, deposit and credit of scheduled bank for the year 2005-06 to 2023-",Compliance and Risk Management,"Number of bank offices, deposit and credit of scheduled bank for the year 2005-06 to 2023-24",https://www.data.gov.in/resource/number-bank-offices-deposit-and-credit-scheduled-bank-year-2005-06-2023-24,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Year-wise Details of Loans Sanctioned under Credit Linked Subsidy Component of PM Formalis,Compliance and Risk Management,Year-wise Details of Loans Sanctioned under Credit Linked Subsidy Component of PM Formalisation of Micro Food Processing Enterprises (PMFME) Scheme as part of Atmanirbhar Bharat Abhiyan from 2020-21 to 2023-24,https://www.data.gov.in/resource/year-wise-details-loans-sanctioned-under-credit-linked-subsidy-component-pm-formalisation,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Chemical Fertilizers distributed in Tones Kisan Credit Card and Soil Health Card  2020 21,Compliance and Risk Management,Chemical Fertilizers distributed in Tones Kisan Credit Card and Soil Health Card  2020 21,https://www.data.gov.in/resource/chemical-fertilizers-distributed-tones-kisan-credit-card-and-soil-health-card-2020-21,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Chemical Fertilizers distributed  In Tonnes Kisan Credit Card and Soil Health Card in Karn,Compliance and Risk Management,Chemical Fertilizers distributed  In Tonnes Kisan Credit Card and Soil Health Card in Karnataka 2020 - 21,https://www.data.gov.in/resource/chemical-fertilizers-distributed-tonnes-kisan-credit-card-and-soil-health-card-karnataka,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Loans and Advances sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agric,Compliance and Risk Management,Loans and Advances sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agricultural Credit Societies : SHB 2020,https://www.data.gov.in/resource/loans-and-advances-sanctioned-adi-dravidar-and-tribals-agriculture-primary-agricultural-15,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Credit Flow to Minority Communities : SHB 2020,Compliance and Risk Management,Credit Flow to Minority Communities : SHB 2020,https://www.data.gov.in/resource/credit-flow-minority-communities-shb-2020,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Dev,Compliance and Risk Management,Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Development Banks Co-Operative Societies / Urban Banks : SHB 2020,https://www.data.gov.in/resource/prime-activities-and-village-level-agricultural-co-operative-credit-societies-and-land-10,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Time Series Data for Annual Credit Plan in Pudukkottai District : DHB   2017-18,Compliance and Risk Management,Time Series Data for Annual Credit Plan in Pudukkottai District : DHB   2017-18,https://www.data.gov.in/resource/time-series-data-annual-credit-plan-pudukkottai-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Loans and Advances Sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agric,Compliance and Risk Management,Loans and Advances Sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agricultural Credit Societies : SHB 2019,https://www.data.gov.in/resource/loans-and-advances-sanctioned-adi-dravidar-and-tribals-agriculture-primary-agricultural-14,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Credit Flow to Minority Communities : SHB 2019,Compliance and Risk Management,Credit Flow to Minority Communities : SHB 2019,https://www.data.gov.in/resource/credit-flow-minority-communities-shb-2019,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Dev,Compliance and Risk Management,Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Development Banks Co-Operative Societies / Urban Banks : SHB 2019,https://www.data.gov.in/resource/prime-activities-and-village-level-agricultural-co-operative-credit-societies-and-land-9,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Selected Statistics of Primary Non Agricultural Credit Societies in Punjab form 1970 to 20,Compliance and Risk Management,Selected Statistics of Primary Non Agricultural Credit Societies in Punjab form 1970 to 2018,https://www.data.gov.in/resource/selected-statistics-primary-non-agricultural-credit-societies-punjab-form-1970-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
District-wise  Amount of Disbursements under Annual Credit Plan for  Other Priority Sector,Compliance and Risk Management,District-wise  Amount of Disbursements under Annual Credit Plan for  Other Priority Sector  in  Punjab from 2016 to 2018 (As on March),https://www.data.gov.in/resource/district-wise-amount-disbursements-under-annual-credit-plan-other-priority-sector-punjab,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Annual Credit Plan in Virudhunagar District : DHB 2017-18,Compliance and Risk Management,Annual Credit Plan in Virudhunagar District : DHB 2017-18,https://www.data.gov.in/resource/annual-credit-plan-virudhunagar-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Access Over Resource and Credit Linkage Achievement TNSRLM  DMMU in Ramanathapuram Distric,Compliance and Risk Management,Access Over Resource and Credit Linkage Achievement TNSRLM  DMMU in Ramanathapuram District : DHB 2017-18,https://www.data.gov.in/resource/access-over-resource-and-credit-linkage-achievement-tnsrlm-dmmu-ramanathapuram-district,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Loans and Advances sanctioned to Adi Dravidar and Tribals for Agriculture by Primary  Agri,Compliance and Risk Management,Loans and Advances sanctioned to Adi Dravidar and Tribals for Agriculture by Primary  Agricultural Credit Societies 2005-06 : SHB 2009,https://www.data.gov.in/resource/loans-and-advances-sanctioned-adi-dravidar-and-tribals-agriculture-primary-agricultural-13,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Credit Flow to Minority Communities 2007-08 : SHB 2009,Compliance and Risk Management,Credit Flow to Minority Communities 2007-08 : SHB 2009,https://www.data.gov.in/resource/credit-flow-minority-communities-2007-08-shb-2009,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Prime Activities and Village Level Agricultural Co-operative Credit Societies and Land Dev,Compliance and Risk Management,Prime Activities and Village Level Agricultural Co-operative Credit Societies and Land Development Banks Co-operative Societies/ Urban Banks : SHB 2009,https://www.data.gov.in/resource/prime-activities-and-village-level-agricultural-co-operative-credit-societies-and-land-8,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State/UT-wise Agriculture Credit Disbursement Data as reported by National Bank for Agricu,Compliance and Risk Management,State/UT-wise Agriculture Credit Disbursement Data as reported by National Bank for Agriculture and Rural Development (NABARD) from 2015-16 to 2017-18 (From : Ministry of Finance),https://www.data.gov.in/resource/stateut-wise-agriculture-credit-disbursement-data-reported-national-bank-agriculture-and,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Loans and Advances Sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agric,Compliance and Risk Management,Loans and Advances Sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agricultural Credit Societies 2008-09 : SHB 2010,https://www.data.gov.in/resource/loans-and-advances-sanctioned-adi-dravidar-and-tribals-agriculture-primary-agricultural-12,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Credit Flow to Minority Communities 2008-09 : SHB 2010,Compliance and Risk Management,Credit Flow to Minority Communities 2008-09 : SHB 2010,https://www.data.gov.in/resource/credit-flow-minority-communities-2008-09-shb-2010,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Dev,Compliance and Risk Management,Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Development Banks Co-Operative Societies / Urban Banks : SHB 2010,https://www.data.gov.in/resource/prime-activities-and-village-level-agricultural-co-operative-credit-societies-and-land-7,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Loans and Advances sanctioned to Adi Dravidar and Tribals for Agriculture by Primary  Agri,Compliance and Risk Management,Loans and Advances sanctioned to Adi Dravidar and Tribals for Agriculture by Primary  Agricultural Credit Societies 2009-10 : SHB 2011,https://www.data.gov.in/resource/loans-and-advances-sanctioned-adi-dravidar-and-tribals-agriculture-primary-agricultural-10,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Credit Flow to Minority Communities 2009-10 : SHB 2011,Compliance and Risk Management,Credit Flow to Minority Communities 2009-10 : SHB 2011,https://www.data.gov.in/resource/credit-flow-minority-communities-2009-10-shb-2011,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Dev,Compliance and Risk Management,Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Development Banks Co-Operative Societies and Urban Banks : SHB 2011,https://www.data.gov.in/resource/prime-activities-and-village-level-agricultural-co-operative-credit-societies-and-land-6,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Loans and Advances Sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agric,Compliance and Risk Management,Loans and Advances Sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agricultural Credit Societies 2009-10 : SHB 2012,https://www.data.gov.in/resource/loans-and-advances-sanctioned-adi-dravidar-and-tribals-agriculture-primary-agricultural-8,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Credit Flow to Minority Communities 2009-10 : SHB 2012,Compliance and Risk Management,Credit Flow to Minority Communities 2009-10 : SHB 2012,https://www.data.gov.in/resource/credit-flow-minority-communities-2009-10-shb-2012,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Dev,Compliance and Risk Management,Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Development Banks Co-Operative Societies / Urban Banks : SHB 2012,https://www.data.gov.in/resource/prime-activities-and-village-level-agricultural-co-operative-credit-societies-and-land-5,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State/UT-wise Data of Bank Credit by Scheduled Commercial Banks in India as provided by RB,Compliance and Risk Management,State/UT-wise Data of Bank Credit by Scheduled Commercial Banks in India as provided by RBI from 2014-15 to 2018-19 (From : Ministry of Finance),https://www.data.gov.in/resource/stateut-wise-data-bank-credit-scheduled-commercial-banks-india-provided-rbi-2014-15-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Loans and Advances Sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agric,Compliance and Risk Management,Loans and Advances Sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agricultural Credit Societies 2008-09 & 2009-10 : SHB 2013,https://www.data.gov.in/resource/loans-and-advances-sanctioned-adi-dravidar-and-tribals-agriculture-primary-agricultural-6,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Credit Flow to Minority Communities 2011-12 : SHB 2013,Compliance and Risk Management,Credit Flow to Minority Communities 2011-12 : SHB 2013,https://www.data.gov.in/resource/credit-flow-minority-communities-2011-12-shb-2013,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Dev,Compliance and Risk Management,Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Development Banks Co-Operative Societies / Urban Banks : SHB 2013,https://www.data.gov.in/resource/prime-activities-and-village-level-agricultural-co-operative-credit-societies-and-land-4,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Loans and Advances Sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agric,Compliance and Risk Management,Loans and Advances Sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agricultural Credit Societies 2015-16: SHB 2018,https://www.data.gov.in/resource/loans-and-advances-sanctioned-adi-dravidar-and-tribals-agriculture-primary-agricultural-5,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Credit Flow to Minority Communities 2016-17 : SHB 2018,Compliance and Risk Management,Credit Flow to Minority Communities 2016-17 : SHB 2018,https://www.data.gov.in/resource/credit-flow-minority-communities-2016-17-shb-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Prime Activities and Village Level Agricultural  Co-Operative Credit Societies and Land  D,Compliance and Risk Management,Prime Activities and Village Level Agricultural  Co-Operative Credit Societies and Land  Development Banks Co-Operative Societies / Urban Banks: SHB 2018,https://www.data.gov.in/resource/prime-activities-and-village-level-agricultural-co-operative-credit-societies-and-land-3,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Year-wise details of agriculture credit targets fixed by the Government from 2015-16 to 20,Compliance and Risk Management,Year-wise details of agriculture credit targets fixed by the Government from 2015-16 to 2017-18 (From : Ministry of Finance),https://www.data.gov.in/resource/year-wise-details-agriculture-credit-targets-fixed-government-2015-16-2017-18-ministry,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Loans and Advances Sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agric,Compliance and Risk Management,Loans and Advances Sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agricultural Credit Societies 2012-13: SHB 2014,https://www.data.gov.in/resource/loans-and-advances-sanctioned-adi-dravidar-and-tribals-agriculture-primary-agricultural-3,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Credit Flow to Minority Communities 2012-13 : SHB 2014,Compliance and Risk Management,Credit Flow to Minority Communities 2012-13 : SHB 2014,https://www.data.gov.in/resource/credit-flow-minority-communities-2012-13-shb-2014,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Dev,Compliance and Risk Management,Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Development Banks Co-Operative Societies / Urban Banks: SHB 2014,https://www.data.gov.in/resource/prime-activities-and-village-level-agricultural-co-operative-credit-societies-and-land-2,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Loans and Advances Sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agric,Compliance and Risk Management,Loans and Advances Sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agricultural Credit Societies 2010-13 : SHB 2015,https://www.data.gov.in/resource/loans-and-advances-sanctioned-adi-dravidar-and-tribals-agriculture-primary-agricultural-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Credit Flow to Minority Communities 2013-14 : SHB 2015,Compliance and Risk Management,Credit Flow to Minority Communities 2013-14 : SHB 2015,https://www.data.gov.in/resource/credit-flow-minority-communities-2013-14-shb-2015,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Dev,Compliance and Risk Management,Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Development Banks Co-Operative Societies and Urban Banks : SHB 2015,https://www.data.gov.in/resource/prime-activities-and-village-level-agricultural-co-operative-credit-societies-and-land-1,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Credit Flow to Minority Communities 2015-16 : SHB 2017,Compliance and Risk Management,Credit Flow to Minority Communities 2015-16 : SHB 2017,https://www.data.gov.in/resource/credit-flow-minority-communities-2015-16-shb-2017,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Loans and Advances sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agric,Compliance and Risk Management,Loans and Advances sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agricultural Credit Societies 2015-16 : SHB 2017,https://www.data.gov.in/resource/loans-and-advances-sanctioned-adi-dravidar-and-tribals-agriculture-primary-agricultural,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Dev,Compliance and Risk Management,Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Development Banks Co-Operative Societies / Urban Banks : SHB 2017,https://www.data.gov.in/resource/prime-activities-and-village-level-agricultural-co-operative-credit-societies-and-land-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State/UT-wise Agriculture Credit Disbursement from 2014-15 to 2016-17 (From: Ministry of F,Compliance and Risk Management,State/UT-wise Agriculture Credit Disbursement from 2014-15 to 2016-17 (From: Ministry of Finance),https://www.data.gov.in/resource/stateut-wise-agriculture-credit-disbursement-2014-15-2016-17-ministry-finance,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"State/ UT-wise Training, Settlement and Credit Linkage details of Rural Self Employment Tr",Compliance and Risk Management,"State/ UT-wise Training, Settlement and Credit Linkage details of Rural Self Employment Training Institutes (RSETIs) from 2015-16 to 2017-18 (From: Ministry of Skill Development and Entrepreneurship)",https://www.data.gov.in/resource/state-ut-wise-training-settlement-and-credit-linkage-details-rural-self-employment,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Prime Activities and Village level Agricultural Co-operative Credit Societies and Land Dev,Compliance and Risk Management,Prime Activities and Village level Agricultural Co-operative Credit Societies and Land Development Banks Co-operative Societies/ Urban Banks 2013 - 2015,https://www.data.gov.in/resource/prime-activities-and-village-level-agricultural-co-operative-credit-societies-and-land,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Credit Flow to Minority Communities  2014-15,Compliance and Risk Management,Credit Flow to Minority Communities  2014-15,https://www.data.gov.in/resource/credit-flow-minority-communities-2014-15,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Total Number of Kisan Credit Card (KCC) Issued - Commercial Banks during 2013-14 to 2015-1,Compliance and Risk Management,Total Number of Kisan Credit Card (KCC) Issued - Commercial Banks during 2013-14 to 2015-16 (Ministry of Finance ),https://www.data.gov.in/resource/total-number-kisan-credit-card-kcc-issued-commercial-banks-during-2013-14-2015-16-ministry,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"State/ UT-wise Number, Membership and Financial Position of Primary Agricultural Credit So",Compliance and Risk Management,"State/ UT-wise Number, Membership and Financial Position of Primary Agricultural Credit Societies (Excluding Grain-Banks) from 2004-05 to 2014-15",https://www.data.gov.in/resource/state-ut-wise-number-membership-and-financial-position-primary-agricultural-credit,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Details of kisan credit card (KCC) issued by commercial banks and loan outstanding there a,Compliance and Risk Management,Details of kisan credit card (KCC) issued by commercial banks and loan outstanding there against as on 30.6.2016(From:Ministry of Finance),https://www.data.gov.in/resource/details-kisan-credit-card-kcc-issued-commercial-banks-and-loan-outstanding-there-against,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"All India Number, Membership and Financial Position of Primary Non-Credit Societies Exclud",Compliance and Risk Management,"All India Number, Membership and Financial Position of Primary Non-Credit Societies Excluding Insurance Societies from 2000-01 to 2004-05",https://www.data.gov.in/resource/all-india-number-membership-and-financial-position-primary-non-credit-societies-excluding,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"State-wise Number, Membership and Financial Position of Primary Non Agricultural credit So",Compliance and Risk Management,"State-wise Number, Membership and Financial Position of Primary Non Agricultural credit Socities as on 2004-05",https://www.data.gov.in/resource/state-wise-number-membership-and-financial-position-primary-non-agricultural-credit,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"All India Number, Membership and Financial Position of Non Agricultural Primary Co-operati",Compliance and Risk Management,"All India Number, Membership and Financial Position of Non Agricultural Primary Co-operative Banks of Credit Societies from 2000-01 to 2010-11",https://www.data.gov.in/resource/all-india-number-membership-and-financial-position-non-agricultural-primary-co-operative,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Credit Rating Scheme For MSME till 2014-15 (upto Feb-2015)  (From: Ministry of Micro, Smal",Compliance and Risk Management,"Credit Rating Scheme For MSME till 2014-15 (upto Feb-2015)  (From: Ministry of Micro, Small and Medium Enterprises)",https://www.data.gov.in/resource/credit-rating-scheme-msme-till-2014-15-upto-feb-2015-ministry-micro-small-and-medium,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Primary Agriculture Credit Cooperative Societies In Madhya Pradesh,Compliance and Risk Management,Primary Agriculture Credit Cooperative Societies In Madhya Pradesh,https://www.data.gov.in/resource/primary-agriculture-credit-cooperative-societies-madhya-pradesh,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
